2026-02-25 09:45:47.129 | INFO     | graph:node_generate_fun_fact:308 | [16190d85-0295-422a-a529-6301a1d644e2] Node: Generate Fun Fact for 'apple'
2026-02-25 11:53:59.825 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 11:53:59.825 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 11:53:59.826 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 11:53:59.826 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 11:54:00.541 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 11:54:00.541 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 0.716s for introduction
2026-02-25 11:54:00.542 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 11:54:00.603 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=75, total_length=87
2026-02-25 11:54:00.694 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=68, total_length=155
2026-02-25 11:54:00.896 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=85, total_length=240
2026-02-25 11:54:00.897 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 11:54:00.897 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 11:54:00.898 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=1.073s, response_length=240
2026-02-25 11:54:00.898 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 1.073s for introduction
2026-02-25 11:54:00.898 | INFO     | graph:node_generate_response:651 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response finished in 1.073s
2026-02-25 11:54:00.901 | INFO     | graph:node_generate_question:664 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question
2026-02-25 11:54:00.902 | INFO     | graph:node_finalize:1058 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize
2026-02-25 11:54:00.902 | INFO     | graph:node_finalize:1125 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize finished in 0.000s
2026-02-25 11:54:09.278 | INFO     | graph:node_analyze_input:246 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input
2026-02-25 11:54:11.689 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.409s (using gemini-2.0-flash-lite async)
2026-02-25 11:54:11.691 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is about the apple., correctness_reasoning=Crunching is a sound associated with biting an apple.
2026-02-25 11:54:11.691 | INFO     | graph:node_analyze_input:297 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input finished in 2.412s
2026-02-25 11:54:11.693 | INFO     | graph:node_route_logic:338 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic
2026-02-25 11:54:11.693 | INFO     | graph:node_route_logic:423 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic finished in 0.000s
2026-02-25 11:54:11.699 | INFO     | graph:node_generate_response:524 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response (feedback)
2026-02-25 11:54:11.699 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 11:54:12.305 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 0.606s for feedback
2026-02-25 11:54:12.472 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.773s, length=99
2026-02-25 11:54:12.473 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 0.774s for feedback
2026-02-25 11:54:12.473 | INFO     | graph:node_generate_response:651 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response finished in 0.775s
2026-02-25 11:54:12.477 | INFO     | graph:node_generate_question:664 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question
2026-02-25 11:54:12.477 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 11:54:13.137 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 0.659s for followup_question
2026-02-25 11:54:13.321 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.843s, length=94
2026-02-25 11:54:13.321 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 0.844s for followup_question
2026-02-25 11:54:13.322 | INFO     | graph:node_generate_question:712 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question finished in 0.845s
2026-02-25 11:54:13.324 | INFO     | graph:node_finalize:1058 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize
2026-02-25 11:54:13.324 | INFO     | graph:node_finalize:1125 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize finished in 0.000s
2026-02-25 11:54:24.184 | INFO     | graph:node_analyze_input:246 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input
2026-02-25 11:54:24.184 | INFO     | stream.validation:decide_topic_switch_with_validation:48 | [VALIDATE] CONTINUE | engaged=False (heuristic, no LLM call)
2026-02-25 11:54:24.184 | INFO     | graph:node_analyze_input:297 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input finished in 0.001s
2026-02-25 11:54:24.185 | INFO     | graph:node_route_logic:338 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic
2026-02-25 11:54:24.185 | INFO     | graph:node_route_logic:423 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic finished in 0.000s
2026-02-25 11:54:24.186 | INFO     | graph:node_generate_response:524 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response (explanation)
2026-02-25 11:54:24.186 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 11:54:26.061 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 1.875s for explanation
2026-02-25 11:54:26.128 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=1.941s, length=17
2026-02-25 11:54:26.128 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 1.942s for explanation
2026-02-25 11:54:26.129 | INFO     | graph:node_generate_response:651 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response finished in 1.942s
2026-02-25 11:54:26.131 | INFO     | graph:node_generate_question:664 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question
2026-02-25 11:54:26.131 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 11:54:26.905 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 0.774s for followup_question
2026-02-25 11:54:27.132 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.001s, length=116
2026-02-25 11:54:27.133 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 1.002s for followup_question
2026-02-25 11:54:27.133 | INFO     | graph:node_generate_question:712 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question finished in 1.002s
2026-02-25 11:54:27.136 | INFO     | graph:node_finalize:1058 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize
2026-02-25 11:54:27.136 | INFO     | graph:node_finalize:1125 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize finished in 0.000s
2026-02-25 11:55:17.536 | INFO     | graph:node_analyze_input:246 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input
2026-02-25 11:55:19.895 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.358s (using gemini-2.0-flash-lite async)
2026-02-25 11:55:19.896 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is a property of the apple, not a new object., correctness_reasoning=Apples are generally smooth.
2026-02-25 11:55:19.896 | INFO     | graph:node_analyze_input:297 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input finished in 2.360s
2026-02-25 11:55:19.898 | INFO     | graph:node_route_logic:338 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic
2026-02-25 11:55:19.898 | INFO     | graph:node_route_logic:423 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic finished in 0.000s
2026-02-25 11:55:19.899 | INFO     | graph:node_generate_response:524 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response (feedback)
2026-02-25 11:55:19.899 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 11:55:21.023 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 1.124s for feedback
2026-02-25 11:55:21.069 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=1.169s, length=72
2026-02-25 11:55:21.069 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 1.170s for feedback
2026-02-25 11:55:21.069 | INFO     | graph:node_generate_response:651 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response finished in 1.170s
2026-02-25 11:55:21.072 | INFO     | graph:node_generate_question:664 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question
2026-02-25 11:55:21.072 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 11:55:22.249 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 1.177s for followup_question
2026-02-25 11:55:22.255 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.183s, length=124
2026-02-25 11:55:22.255 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 1.184s for followup_question
2026-02-25 11:55:22.256 | INFO     | graph:node_generate_question:712 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Question finished in 1.184s
2026-02-25 11:55:22.258 | INFO     | graph:node_finalize:1058 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize
2026-02-25 11:55:22.258 | INFO     | graph:node_finalize:1125 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize finished in 0.000s
2026-02-25 14:05:48.714 | INFO     | graph:node_analyze_input:246 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input
2026-02-25 14:05:48.714 | INFO     | stream.validation:decide_topic_switch_with_validation:48 | [VALIDATE] CONTINUE | engaged=False (heuristic, no LLM call)
2026-02-25 14:05:48.714 | INFO     | graph:node_analyze_input:297 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Analyze Input finished in 0.001s
2026-02-25 14:05:48.715 | INFO     | graph:node_route_logic:338 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic
2026-02-25 14:05:48.715 | INFO     | graph:node_route_logic:423 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Route Logic finished in 0.000s
2026-02-25 14:05:48.716 | INFO     | graph:node_generate_response:524 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response (explanation)
2026-02-25 14:05:48.716 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 14:05:52.209 | INFO     | graph:stream_generator_to_callback:447 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Time to First Token (TTFT): 3.493s for explanation
2026-02-25 14:05:52.292 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=3.576s, length=62
2026-02-25 14:05:52.293 | INFO     | graph:stream_generator_to_callback:514 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Stream finished in 3.576s for explanation
2026-02-25 14:05:52.293 | INFO     | graph:node_generate_response:651 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Generate Response finished in 3.577s
2026-02-25 14:05:52.293 | INFO     | graph:route_after_response:1230 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Triggering Theme Guide (Count: 3+1)
2026-02-25 14:05:52.295 | INFO     | graph:node_start_guide:725 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Start Guide
2026-02-25 14:05:52.295 | INFO     | graph:node_finalize:1058 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize
2026-02-25 14:05:52.296 | INFO     | graph:node_finalize:1125 | [bcf01e21-2435-44bb-a8fe-d472e5fcf8fc] Node: Finalize finished in 0.000s
2026-02-25 14:20:01.069 | INFO     | graph:node_generate_fun_fact:308 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Fun Fact for 'apple'
2026-02-25 14:20:01.077 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-02-25 14:20:01.077 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 14:20:02.775 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Natural object with skin, flesh, seeds -> How the World Works -> Change -> Focus on the apple's transformation.
2026-02-25 14:20:06.759 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 5.681s | text_length=854
2026-02-25 14:20:06.759 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-02-25 14:20:09.619 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.860s
2026-02-25 14:20:09.619 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 4 fun facts for 'apple'
2026-02-25 14:20:09.619 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=4, selected='Did you know apples float in water? That's because they have...'
2026-02-25 14:20:09.619 | INFO     | graph:node_generate_fun_fact:323 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Fun Fact finished in 8.550s
2026-02-25 14:20:09.620 | INFO     | graph:node_generate_response:524 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response (introduction)
2026-02-25 14:20:09.620 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 14:20:09.620 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 14:20:09.620 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 14:20:09.620 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 14:20:10.222 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 14:20:10.222 | INFO     | graph:stream_generator_to_callback:447 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Time to First Token (TTFT): 0.603s for introduction
2026-02-25 14:20:10.243 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 14:20:10.390 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=75, total_length=87
2026-02-25 14:20:10.449 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=68, total_length=155
2026-02-25 14:20:10.649 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=114, total_length=269
2026-02-25 14:20:10.649 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 14:20:10.649 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 14:20:10.650 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=1.030s, response_length=269
2026-02-25 14:20:10.650 | INFO     | graph:stream_generator_to_callback:514 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Stream finished in 1.030s for introduction
2026-02-25 14:20:10.650 | INFO     | graph:node_generate_response:651 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response finished in 1.030s
2026-02-25 14:20:10.651 | INFO     | graph:node_generate_question:664 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Question
2026-02-25 14:20:10.652 | INFO     | graph:node_finalize:1058 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize
2026-02-25 14:20:10.652 | INFO     | graph:node_finalize:1125 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize finished in 0.000s
2026-02-25 14:20:16.791 | INFO     | graph:node_analyze_input:246 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input
2026-02-25 14:20:16.792 | INFO     | stream.validation:decide_topic_switch_with_validation:48 | [VALIDATE] CONTINUE | engaged=False (heuristic, no LLM call)
2026-02-25 14:20:16.792 | INFO     | graph:node_analyze_input:297 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input finished in 0.000s
2026-02-25 14:20:16.792 | INFO     | graph:node_route_logic:338 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic
2026-02-25 14:20:16.793 | INFO     | graph:node_route_logic:423 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic finished in 0.001s
2026-02-25 14:20:16.795 | INFO     | graph:node_generate_response:524 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response (explanation)
2026-02-25 14:20:16.795 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 14:20:19.326 | INFO     | graph:stream_generator_to_callback:447 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Time to First Token (TTFT): 2.531s for explanation
2026-02-25 14:20:19.862 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=3.067s, length=92
2026-02-25 14:20:19.863 | INFO     | graph:stream_generator_to_callback:514 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Stream finished in 3.068s for explanation
2026-02-25 14:20:19.863 | INFO     | graph:node_generate_response:651 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response finished in 3.068s
2026-02-25 14:20:19.866 | INFO     | graph:node_generate_question:664 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Question
2026-02-25 14:20:19.866 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 14:20:20.582 | INFO     | graph:stream_generator_to_callback:447 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Time to First Token (TTFT): 0.716s for followup_question
2026-02-25 14:20:20.675 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.809s, length=80
2026-02-25 14:20:20.675 | INFO     | graph:stream_generator_to_callback:514 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Stream finished in 0.809s for followup_question
2026-02-25 14:20:20.675 | INFO     | graph:node_generate_question:712 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Question finished in 0.809s
2026-02-25 14:20:20.676 | INFO     | graph:node_finalize:1058 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize
2026-02-25 14:20:20.676 | INFO     | graph:node_finalize:1125 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize finished in 0.000s
2026-02-25 14:20:29.475 | INFO     | graph:node_analyze_input:246 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input
2026-02-25 14:20:32.250 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.774s (using gemini-2.0-flash-lite async)
2026-02-25 14:20:32.252 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question., correctness_reasoning=The answer "red" is a correct description of an apple's color.
2026-02-25 14:20:32.252 | INFO     | graph:node_analyze_input:297 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input finished in 2.777s
2026-02-25 14:20:32.254 | INFO     | graph:node_route_logic:338 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic
2026-02-25 14:20:32.254 | INFO     | graph:node_route_logic:423 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic finished in 0.000s
2026-02-25 14:20:32.256 | INFO     | graph:node_generate_response:524 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response (feedback)
2026-02-25 14:20:32.256 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 14:20:32.789 | INFO     | graph:stream_generator_to_callback:447 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Time to First Token (TTFT): 0.533s for feedback
2026-02-25 14:20:32.945 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.689s, length=89
2026-02-25 14:20:32.945 | INFO     | graph:stream_generator_to_callback:514 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Stream finished in 0.689s for feedback
2026-02-25 14:20:32.945 | INFO     | graph:node_generate_response:651 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response finished in 0.689s
2026-02-25 14:20:32.947 | INFO     | graph:node_generate_question:664 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Question
2026-02-25 14:20:32.947 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 14:20:33.709 | INFO     | graph:stream_generator_to_callback:447 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Time to First Token (TTFT): 0.762s for followup_question
2026-02-25 14:20:33.930 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.983s, length=118
2026-02-25 14:20:33.930 | INFO     | graph:stream_generator_to_callback:514 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Stream finished in 0.983s for followup_question
2026-02-25 14:20:33.930 | INFO     | graph:node_generate_question:712 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Question finished in 0.984s
2026-02-25 14:20:33.935 | INFO     | graph:node_finalize:1058 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize
2026-02-25 14:20:33.935 | INFO     | graph:node_finalize:1125 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Finalize finished in 0.000s
2026-02-25 14:20:40.252 | INFO     | graph:node_analyze_input:246 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input
2026-02-25 14:20:42.084 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 1.831s (using gemini-2.0-flash-lite async)
2026-02-25 14:20:42.084 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer "seeds" is a part of the apple, not a new object., correctness_reasoning=Apples do have seeds inside.
2026-02-25 14:20:42.085 | INFO     | graph:node_analyze_input:297 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Analyze Input finished in 1.833s
2026-02-25 14:20:42.087 | INFO     | graph:node_route_logic:338 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic
2026-02-25 14:20:42.087 | INFO     | graph:node_route_logic:423 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Route Logic finished in 0.000s
2026-02-25 14:20:42.090 | INFO     | graph:node_generate_response:524 | [06afa3b1-df43-44d3-9f99-88f4e16642ed] Node: Generate Response (feedback)
2026-02-25 14:20:42.091 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 14:21:08.316 | INFO     | graph:node_generate_fun_fact:308 | [6a9f6324-1bb5-4921-b711-ccc2b4ca5025] Node: Generate Fun Fact for 'apple'
2026-02-25 14:21:08.317 | INFO     | stream.fun_fact:get_cached_fun_fact:63 | [FUN_FACT] Cache hit for 'apple' | fun_fact='Did you know apples float in water? That's because they have...'
2026-02-25 14:21:08.317 | INFO     | graph:node_generate_fun_fact:323 | [6a9f6324-1bb5-4921-b711-ccc2b4ca5025] Node: Generate Fun Fact finished in 0.001s
2026-02-25 14:21:08.319 | INFO     | graph:node_generate_response:524 | [6a9f6324-1bb5-4921-b711-ccc2b4ca5025] Node: Generate Response (introduction)
2026-02-25 14:21:08.320 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 14:21:08.320 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 14:21:08.323 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 14:21:08.323 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 14:21:08.323 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 14:21:09.757 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 14:21:09.758 | INFO     | graph:stream_generator_to_callback:447 | [6a9f6324-1bb5-4921-b711-ccc2b4ca5025] Time to First Token (TTFT): 1.438s for introduction
2026-02-25 14:21:09.766 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
