2026-02-06 09:29:45.259 | INFO     | graph:node_generate_fun_fact:171 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Generate Fun Fact for 'banana'
2026-02-06 13:52:01.462 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: banana -> Category_Nature_And_Physics | Concept: Change | Question: Look at the banana peel. Why do you think it changes color as it gets older? | Thinking: 1. Analyze Object: A banana is a fruit, yellow when ripe, soft, sweet, grows on plants, has a peel. 2. Match Theme: 'How the World Works' is the best fit because it encompasses nature, growth, and biological processes. 'Who We Are' could fit if focusing on health, but the origin and growth are more central. 'Sharing the Planet' could fit regarding cultivation and resources, but 'How the World Works' is more direct for the object itself. 3. Match Concept: 'Change' is excellent because a banana visibly changes from green to yellow, ripens, and eventually spoils. This is a clear and observable transformation. 'Form' is too static. 'Function' is about use, which is secondary to its natural life cycle. 'Causation' is complex for its origin. 4. Draft Question: Focus on the peel and the transformation.
2026-02-06 13:52:03.245 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 3.538s | text_length=989
2026-02-06 13:52:03.245 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'banana'
2026-02-06 13:52:04.712 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 1.467s
2026-02-06 13:52:04.712 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 5 fun facts for 'banana'
2026-02-06 13:52:04.712 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'banana' | facts_count=5, selected='Did you know the little strings on a banana help it get food...'
2026-02-06 13:52:04.712 | INFO     | graph:node_generate_fun_fact:179 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Fun Fact finished in 5.008s
2026-02-06 13:52:04.713 | INFO     | graph:node_generate_response:378 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Response (introduction)
2026-02-06 13:52:04.713 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=banana, age=6, has_fun_fact=True
2026-02-06 13:52:04.713 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 13:52:04.713 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 13:52:04.713 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: generator
2026-02-06 13:52:05.212 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=3, total_length=3
2026-02-06 13:52:05.212 | INFO     | graph:stream_generator_to_callback:302 | [24a4d4ce-6400-4130-bbbd-0058284db292] Time to First Token (TTFT): 0.499s for introduction
2026-02-06 13:52:05.221 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=12
2026-02-06 13:52:05.267 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=53, total_length=65
2026-02-06 13:52:05.333 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=81, total_length=146
2026-02-06 13:52:05.447 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=70, total_length=216
2026-02-06 13:52:05.448 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 13:52:05.449 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 13:52:05.449 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.736s, response_length=216
2026-02-06 13:52:05.449 | INFO     | graph:stream_generator_to_callback:369 | [24a4d4ce-6400-4130-bbbd-0058284db292] Stream finished in 0.736s for introduction
2026-02-06 13:52:05.449 | INFO     | graph:node_generate_response:505 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Response finished in 0.736s
2026-02-06 13:52:05.451 | INFO     | graph:node_generate_question:517 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Question
2026-02-06 13:52:05.451 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:52:05.452 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.000s
2026-02-06 13:52:12.551 | INFO     | graph:node_analyze_input:103 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Analyze Input
2026-02-06 13:52:14.031 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 1.480s (using gemini-2.5-flash-lite async)
2026-02-06 13:52:14.031 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the banana's taste., correctness_reasoning=Bananas are generally considered yummy by many people, especially children.
2026-02-06 13:52:14.031 | INFO     | graph:node_analyze_input:154 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Analyze Input finished in 1.481s
2026-02-06 13:52:14.032 | INFO     | graph:node_route_logic:193 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Route Logic
2026-02-06 13:52:14.032 | INFO     | graph:node_route_logic:278 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Route Logic finished in 0.000s
2026-02-06 13:52:14.032 | INFO     | graph:node_generate_response:378 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Response (feedback)
2026-02-06 13:52:14.032 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=banana, age=6
2026-02-06 13:52:14.917 | INFO     | graph:stream_generator_to_callback:302 | [24a4d4ce-6400-4130-bbbd-0058284db292] Time to First Token (TTFT): 0.884s for feedback
2026-02-06 13:52:15.004 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.972s, length=70
2026-02-06 13:52:15.005 | INFO     | graph:stream_generator_to_callback:369 | [24a4d4ce-6400-4130-bbbd-0058284db292] Stream finished in 0.972s for feedback
2026-02-06 13:52:15.005 | INFO     | graph:node_generate_response:505 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Generate Response finished in 0.973s
2026-02-06 13:52:15.005 | INFO     | graph:route_after_response:1020 | [24a4d4ce-6400-4130-bbbd-0058284db292] Triggering Theme Guide (Count: 4+1)
2026-02-06 13:52:15.007 | INFO     | graph:node_start_guide:577 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Start Guide
2026-02-06 13:52:15.007 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:52:15.007 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.000s
2026-02-06 13:52:59.127 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:53:00.844 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-06 13:53:00.845 | INFO     | graph:node_guide_driver:677 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Driver
2026-02-06 13:53:01.498 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:53:01.499 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.000s
2026-02-06 13:53:27.118 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:53:28.619 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=2
2026-02-06 13:53:28.622 | INFO     | graph:node_guide_driver:677 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Driver
2026-02-06 13:53:29.357 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:53:29.357 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.000s
2026-02-06 13:53:44.655 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:53:46.177 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=3
2026-02-06 13:53:46.177 | INFO     | graph:node_guide_driver:677 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Driver
2026-02-06 13:53:46.751 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:53:46.752 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.001s
2026-02-06 13:53:55.023 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:53:57.260 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=4
2026-02-06 13:53:57.261 | INFO     | graph:node_guide_driver:677 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Driver
2026-02-06 13:53:57.833 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:53:57.833 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.000s
2026-02-06 13:54:10.735 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:54:12.563 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=5
2026-02-06 13:54:12.566 | INFO     | graph:node_guide_driver:677 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Driver
2026-02-06 13:54:13.283 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:54:13.284 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.001s
2026-02-06 13:54:29.167 | INFO     | graph:node_guide_navigator:625 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Navigator
2026-02-06 13:54:30.582 | INFO     | graph:node_guide_navigator:658 | [24a4d4ce-6400-4130-bbbd-0058284db292] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=6
2026-02-06 13:54:30.583 | INFO     | graph:route_after_navigator:1065 | [24a4d4ce-6400-4130-bbbd-0058284db292] Guide: Max turns reached, giving hint.
2026-02-06 13:54:30.584 | INFO     | graph:node_guide_hint:752 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Guide Hint
2026-02-06 13:54:30.587 | INFO     | graph:node_finalize:892 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize
2026-02-06 13:54:30.591 | INFO     | graph:node_finalize:944 | [24a4d4ce-6400-4130-bbbd-0058284db292] Node: Finalize finished in 0.004s
2026-02-06 15:27:15.845 | INFO     | graph:node_analyze_input:104 | [test_session] Node: Analyze Input
2026-02-06 15:27:42.141 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 26.295s (using gemini-2.5-flash-lite async)
2026-02-06 15:27:42.141 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the bike., correctness_reasoning=Bikes do have wheels.
2026-02-06 15:27:42.142 | INFO     | graph:node_analyze_input:155 | [test_session] Node: Analyze Input finished in 26.297s
2026-02-06 15:27:42.143 | INFO     | graph:node_route_logic:194 | [test_session] Node: Route Logic
2026-02-06 15:27:42.143 | INFO     | graph:node_route_logic:279 | [test_session] Node: Route Logic finished in 0.000s
2026-02-06 15:27:42.143 | INFO     | graph:node_generate_response:379 | [test_session] Node: Generate Response (feedback)
2026-02-06 15:27:42.143 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=Bike, age=6
2026-02-06 15:27:42.144 | INFO     | graph:stream_generator_to_callback:303 | [test_session] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 15:27:42.144 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.001s, length=17
2026-02-06 15:27:42.144 | INFO     | graph:stream_generator_to_callback:370 | [test_session] Stream finished in 0.001s for feedback
2026-02-06 15:27:42.144 | INFO     | graph:node_generate_response:506 | [test_session] Node: Generate Response finished in 0.001s
2026-02-06 15:27:42.145 | INFO     | graph:route_after_response:1025 | [test_session] Triggering Theme Guide (Count: 3+1)
2026-02-06 15:27:42.145 | INFO     | graph:node_start_guide:578 | [test_session] Node: Start Guide
2026-02-06 15:27:42.146 | INFO     | graph:node_finalize:897 | [test_session] Node: Finalize
2026-02-06 15:27:42.146 | INFO     | graph:node_finalize:949 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 15:27:42.148 | INFO     | graph:node_guide_navigator:626 | [test_session] Node: Guide Navigator
2026-02-06 15:27:42.148 | INFO     | graph:node_guide_navigator:659 | [test_session] Navigator result: status=COMPLETED, strategy=COMPLETE, turn=1
2026-02-06 15:27:42.148 | INFO     | graph:route_after_navigator:1065 | [test_session] Guide: Child completed! Routing to success.
2026-02-06 15:27:42.149 | INFO     | graph:node_guide_success:846 | [test_session] Node: Guide Success
2026-02-06 15:27:42.149 | INFO     | graph:node_finalize:897 | [test_session] Node: Finalize
2026-02-06 15:27:42.149 | INFO     | graph:node_finalize:949 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 15:27:42.621 | INFO     | graph:node_guide_navigator:626 | [test_scaffold] Node: Guide Navigator
2026-02-06 15:27:42.621 | INFO     | graph:node_guide_navigator:659 | [test_scaffold] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-06 15:27:42.622 | INFO     | graph:node_guide_driver:678 | [test_scaffold] Node: Guide Driver
2026-02-06 15:27:42.623 | INFO     | graph:node_finalize:897 | [test_scaffold] Node: Finalize
2026-02-06 15:27:42.623 | INFO     | graph:node_finalize:949 | [test_scaffold] Node: Finalize finished in 0.000s
2026-02-06 15:28:44.238 | INFO     | graph:node_generate_fun_fact:165 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Fun Fact for 'banana'
2026-02-06 15:28:44.241 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'banana' (model=gemini-2.5-flash-lite)
2026-02-06 15:28:44.242 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: banana
2026-02-06 15:28:46.795 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: banana -> Category_Nature_And_Physics | Concept: Change | Question: Look at the banana peel! Why do you think it changes color as it gets older? | Thinking: 1. Analyze Object: A banana is a fruit, edible, grows on a plant, has a peel, changes color as it ripens. 2. Match Theme: 'How the World Works' is the best fit because it encompasses nature, growth, and biological processes. 'Who We Are' could fit if focusing on health, but the origin and life cycle are more central. 'Sharing the Planet' could fit regarding cultivation and resources, but the inherent nature of the banana itself points to 'How the World Works'. 3. Match Concept: 'Change' is the most engaging concept for a banana. Children can observe its transformation from green to yellow, and eventually brown. 'Form' is too static. 'Function' is limited to eating. 'Causation' is complex for its origin. 'Connection' could work (e.g., to the plant, to our bodies), but 'Change' offers a more direct, observable inquiry. 4. Draft Question: Focus on the peel and its transformation.
2026-02-06 15:28:49.096 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 4.855s | text_length=1483
2026-02-06 15:28:49.096 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'banana'
2026-02-06 15:28:51.086 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 1.990s
2026-02-06 15:28:51.086 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 4 fun facts for 'banana'
2026-02-06 15:28:51.086 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'banana' | facts_count=4, selected='Did you know that a bunch of bananas is called a 'hand'? And...'
2026-02-06 15:28:51.086 | INFO     | graph:node_generate_fun_fact:180 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Fun Fact finished in 6.848s
2026-02-06 15:28:51.087 | INFO     | graph:node_generate_response:379 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Response (introduction)
2026-02-06 15:28:51.087 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=banana, age=6, has_fun_fact=True
2026-02-06 15:28:51.087 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 15:28:51.087 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 15:28:51.087 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: generator
2026-02-06 15:28:51.695 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=3, total_length=3
2026-02-06 15:28:51.696 | INFO     | graph:stream_generator_to_callback:303 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Time to First Token (TTFT): 0.608s for introduction
2026-02-06 15:28:51.816 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=64, total_length=67
2026-02-06 15:28:51.855 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=59, total_length=126
2026-02-06 15:28:51.961 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=119, total_length=245
2026-02-06 15:28:51.995 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=18, total_length=263
2026-02-06 15:28:51.996 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 15:28:51.996 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 15:28:51.996 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.909s, response_length=263
2026-02-06 15:28:51.996 | INFO     | graph:stream_generator_to_callback:370 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Stream finished in 0.909s for introduction
2026-02-06 15:28:51.996 | INFO     | graph:node_generate_response:506 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Response finished in 0.909s
2026-02-06 15:28:51.998 | INFO     | graph:node_generate_question:518 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Question
2026-02-06 15:28:51.998 | INFO     | graph:node_finalize:897 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize
2026-02-06 15:28:51.999 | INFO     | graph:node_finalize:949 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize finished in 0.000s
2026-02-06 15:32:18.835 | INFO     | graph:node_analyze_input:104 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Analyze Input
2026-02-06 15:32:20.085 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 1.249s (using gemini-2.5-flash-lite async)
2026-02-06 15:32:20.085 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=False, correct=False, switch_reasoning=The child expressed uncertainty and did not switch the topic., correctness_reasoning=The answer 'don't know' is not factually correct or incorrect as it doesn't provide information.
2026-02-06 15:32:20.085 | INFO     | graph:node_analyze_input:155 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Analyze Input finished in 1.250s
2026-02-06 15:32:20.086 | INFO     | graph:node_route_logic:194 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Route Logic
2026-02-06 15:32:20.086 | INFO     | graph:node_route_logic:279 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Route Logic finished in 0.000s
2026-02-06 15:32:20.087 | INFO     | graph:node_generate_response:379 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Response (explanation)
2026-02-06 15:32:20.087 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=banana, age=6
2026-02-06 15:32:20.978 | INFO     | graph:stream_generator_to_callback:303 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Time to First Token (TTFT): 0.892s for explanation
2026-02-06 15:32:21.203 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=1.117s, length=127
2026-02-06 15:32:21.204 | INFO     | graph:stream_generator_to_callback:370 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Stream finished in 1.117s for explanation
2026-02-06 15:32:21.204 | INFO     | graph:node_generate_response:506 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Generate Response finished in 1.117s
2026-02-06 15:32:21.204 | INFO     | graph:route_after_response:1025 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Triggering Theme Guide (Count: 4+1)
2026-02-06 15:32:21.205 | INFO     | graph:node_start_guide:578 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Start Guide
2026-02-06 15:32:21.206 | INFO     | graph:node_finalize:897 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize
2026-02-06 15:32:21.207 | INFO     | graph:node_finalize:949 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize finished in 0.000s
2026-02-06 15:32:30.285 | INFO     | graph:node_guide_navigator:626 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Guide Navigator
2026-02-06 15:32:32.185 | INFO     | graph:node_guide_navigator:659 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-06 15:32:32.186 | INFO     | graph:node_guide_driver:678 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Guide Driver
2026-02-06 15:32:33.065 | INFO     | graph:node_finalize:897 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize
2026-02-06 15:32:33.065 | INFO     | graph:node_finalize:949 | [98c8772d-135e-4d83-ad43-c99f87565ee7] Node: Finalize finished in 0.000s
2026-02-06 16:06:34.447 | INFO     | graph:node_generate_fun_fact:165 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Generate Fun Fact for 'apple'
2026-02-06 16:06:34.450 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 16:06:34.451 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 16:06:34.451 | INFO     | graph:node_generate_fun_fact:180 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Generate Fun Fact finished in 0.003s
2026-02-06 16:06:34.451 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 16:06:34.451 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 16:06:34.452 | INFO     | graph:node_generate_response:379 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Generate Response (introduction)
2026-02-06 16:06:34.452 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 16:06:34.452 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 16:06:34.452 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 16:06:34.452 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
2026-02-06 16:06:34.453 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 16:06:34.453 | INFO     | graph:stream_generator_to_callback:303 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 16:06:34.453 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 16:06:34.453 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 16:06:34.453 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 16:06:34.453 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 16:06:34.453 | INFO     | graph:stream_generator_to_callback:370 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Stream finished in 0.001s for introduction
2026-02-06 16:06:34.453 | INFO     | graph:node_generate_response:506 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Generate Response finished in 0.001s
2026-02-06 16:06:34.454 | INFO     | graph:node_generate_question:518 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Generate Question
2026-02-06 16:06:34.454 | INFO     | graph:node_finalize:897 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Finalize
2026-02-06 16:06:34.454 | INFO     | graph:node_finalize:949 | [910dcd6f-f03f-47fb-9c52-6fd231455ec1] Node: Finalize finished in 0.000s
2026-02-06 16:06:34.460 | INFO     | graph:node_generate_fun_fact:165 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Fun Fact for 'apple'
2026-02-06 16:06:34.461 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.5-flash-lite)
2026-02-06 16:06:34.461 | ERROR    | stream.fun_fact:generate_fun_fact:157 | [FUN_FACT] Step 1 (grounding) failed for 'apple': 'MockGeminiClient' object has no attribute 'aio'
2026-02-06 16:06:34.461 | INFO     | graph:node_generate_fun_fact:180 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Fun Fact finished in 0.000s
2026-02-06 16:06:34.461 | INFO     | graph:node_generate_response:379 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Response (introduction)
2026-02-06 16:06:34.461 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-02-06 16:06:34.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-06 16:06:34.462 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-06 16:06:34.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-06 16:06:34.462 | ERROR    | theme_classifier:classify_object_to_theme:78 | [THEME_CLASSIFY] Error classifying object: Expecting value: line 1 column 1 (char 0)
2026-02-06 16:06:34.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: MockStream
